Year,Average  expenditure,Percent  change,Year.1,Average expenditure,Percent  change.1
1998,$703,-0.3%,2003,$830,5.6%
1999,685,-2.6,2004,842,1.4
2000,690,0.7,2005,831,-1.3
2001,726,5.2,2006,816,-1.8
2002,786,8.3,2007,795,-2.6
