Year,Average expenditure,Percent change,Year.1,Average expenditure.1,Percent change.1
1999,$685,-2.6%,2004,$843,1.6%
2000,690,0.7,2005,831,-1.4
2001,726,5.2,2006,817,-1.7
2002,786,8.3,2007,796,-2.6
2003,830,5.6,2008,789,-0.9
