Year,Average expenditure,Percent change
2003,$830,5.6%
2004,843,1.6
2005,832,-1.3
2006,818,-1.7
2007,799,-2.3
2008,791,-1.0
2009,787,-0.5
2010,792,0.6
2011,798,0.8
2012,815,2.1
